Age,Farmsize,TechEngagement,RiskPref,DSTExperience,AdvisorExperience,True_DeltaPerformance_Q0,True_DeltaPerformance_Q1,True_DeltaPerformance_Q2,AIA_1,AIA_10,AIA_11,AIA_12,AIA_13,AIA_14,AIA_15,AIA_16,AIA_2,AIA_3,AIA_4,AIA_5,AIA_6,AIA_7,AIA_8,AIA_9,BI_1,BI_2,BI_3,Delta_WTP_Q0_relTo90,Delta_WTP_Q1_relTo90,Delta_WTP_Q2_relTo90,EE_1,EE_2,EE_3,PE_1,PE_2,PE_3,PE_4,SI_1,SI_2
0.3642165215804696,-0.3681582103245338,-0.5569422247425542,-1.242590932256872,-0.13465143688873926,-0.6114509475058367,0.05,-0.1,-0.1,4,2,0,6,0,1,4,1,0,0,3,2,4,1,0,0,6,6,6,0.02706186,-0.095134884,-0.29758844,5,2,0,6,6,6,6,1,3
0.34945878962092913,-1.0575930611195412,0.4668486295636115,0.0049903250291440686,-1.0444584428937347,0.25218033428206826,0.05,-0.05,-0.1,2,3,1,3,1,1,0,2,0,5,2,3,4,3,0,0,4,6,6,0.313772,-0.40214658,-0.44292247,3,6,2,4,2,4,5,3,3
1.1171157194109878,-0.02344078492703012,-1.068837651895637,0.0049903250291440686,1.6849625751212518,1.1158116160699734,0.0,0.0,0.0,2,3,0,0,1,0,1,0,0,0,0,1,3,1,0,3,3,6,6,0.23175433,0.33225363,0.019949136,5,0,1,1,2,3,3,2,1
-1.3293434183891244,-0.7128756357220375,-0.5569422247425542,1.5644668966366642,-1.4993619458962326,0.6839959751760207,0.1,0.1,0.05,3,4,4,6,5,3,1,3,2,2,6,6,6,6,6,2,0,0,0,-0.09097376,0.08418289,0.059612896,5,3,4,0,1,1,2,0,3
0.10135966537264894,1.3554289166629847,0.4668486295636115,-1.242590932256872,0.7751555691162563,0.6839959751760207,0.1,-0.05,0.0,4,0,0,4,3,2,3,1,1,1,3,3,5,2,2,2,4,6,6,0.23757553,0.2542302,0.08636545,2,1,0,4,2,2,5,2,2
-2.53554018866941,-0.02344078492703012,0.4668486295636115,-0.30690498929235993,1.6849625751212518,-1.0432665883997891,0.1,0.1,0.0,2,2,3,4,0,1,2,1,2,2,2,2,4,2,1,2,4,5,6,0.13892347,0.01832547,0.13947323,3,2,0,6,2,2,6,2,0
-0.5628376792380203,1.3554289166629847,-0.5569422247425542,0.628780953672152,-0.589554939891237,1.5476272569639258,-0.1,0.1,-0.1,6,3,4,3,5,2,2,5,5,6,2,3,4,5,6,5,1,0,1,-0.27058765,-0.024987377,-0.27429417,0,6,2,0,0,0,2,1,2
-0.49610072541098627,-1.4023104865170448,-1.068837651895637,-0.618800303613864,0.7751555691162563,-1.0432665883997891,0.0,0.1,0.05,0,0,2,0,0,0,0,0,0,0,2,0,0,1,2,0,6,6,6,0.30287656,-0.304592,0.07556277,1,2,1,6,6,4,6,0,0
-0.03960838644438839,0.6659940658679773,-1.068837651895637,-0.9306956179353679,-1.4993619458962326,1.1158116160699734,0.1,0.0,0.05,4,3,0,6,5,0,3,3,2,4,3,3,3,3,5,5,3,5,4,0.101382576,0.09033676,-0.24129419,1,2,1,2,2,0,3,2,2
0.8957421177002568,-1.4023104865170448,-0.04504679758947133,1.25257158231516,-1.4993619458962326,-0.6114509475058367,-0.1,-0.05,0.0,0,3,0,4,3,1,0,0,3,2,2,3,0,3,0,0,3,5,6,-0.056758042,-0.2257736,-0.14827956,6,4,3,6,2,3,6,3,2
-0.8068237580727476,-0.3681582103245338,0.9787440567166944,-0.9306956179353679,0.7751555691162563,1.1158116160699734,0.1,-0.1,-0.05,3,1,3,1,3,3,3,0,2,0,1,2,1,0,4,1,3,6,6,-0.06716742,0.15209755,-0.08821029,2,4,0,6,3,4,5,0,4
-0.11773096175996975,-1.0575930611195412,-1.068837651895637,1.25257158231516,-1.0444584428937347,-0.1796353066118842,-0.05,0.05,0.1,4,3,2,3,1,2,4,1,2,1,3,1,1,3,4,2,2,3,0,-0.3598323,-0.07037166,0.49806702,3,6,4,2,5,2,2,3,2
-0.04810168703746551,-0.3681582103245338,-0.04504679758947133,-1.242590932256872,-1.4993619458962326,-0.1796353066118842,0.0,0.05,-0.05,4,0,2,1,1,2,3,2,6,2,6,2,4,4,1,2,3,6,2,0.03490467,0.24161504,-0.15502326,2,2,1,2,4,2,5,0,4
1.7046997190667093,1.0107114912654809,0.4668486295636115,-1.242590932256872,1.6849625751212518,-0.1796353066118842,-0.05,-0.05,0.1,0,1,1,2,1,0,0,0,0,1,0,0,0,6,0,3,6,6,6,-0.041843705,0.050760124,0.1176553,0,2,0,4,4,4,6,2,2
-0.5890940203772673,0.6659940658679773,0.4668486295636115,-1.242590932256872,1.230059072118754,-1.0432665883997891,-0.05,0.0,0.05,0,0,0,0,0,0,1,1,0,0,2,0,3,1,0,0,4,6,6,0.048877146,-0.120715454,-0.072099775,3,2,3,4,4,4,6,2,2
0.24326408065576924,-1.4023104865170448,-1.58073307904872,-1.554486246578376,1.230059072118754,-0.1796353066118842,0.0,-0.1,0.1,0,3,0,1,1,0,0,1,1,1,1,0,0,0,0,0,6,6,6,-0.07559662,0.07707175,0.14486212,5,2,3,6,6,2,6,2,3
-0.7945698078434584,-1.4023104865170448,-1.068837651895637,0.31688563935064806,-1.4993619458962326,-0.1796353066118842,0.0,0.1,0.0,4,3,3,3,2,2,3,2,6,6,0,3,0,0,2,2,2,4,2,0.033526238,0.10823645,-0.058833208,5,6,4,4,2,1,5,4,0
-0.5913228138225926,-1.0575930611195412,-1.58073307904872,0.9406762679936561,0.3202520661137585,1.1158116160699734,-0.1,0.1,0.05,2,1,3,3,2,6,1,2,6,0,2,2,2,3,4,4,3,4,5,-0.5022389,0.11671931,-0.51515085,3,2,3,1,2,2,4,2,1
-0.8310526102026985,0.6659940658679773,-0.5569422247425542,-1.242590932256872,-0.13465143688873926,1.5476272569639258,0.0,-0.1,-0.1,5,3,3,1,3,2,0,4,6,4,5,3,3,4,3,5,4,5,5,0.1280917,-0.21884061,-0.15265499,1,1,3,0,2,3,6,1,3
-0.3389655745954652,1.3554289166629847,0.4668486295636115,0.628780953672152,-0.13465143688873926,-0.1796353066118842,0.0,0.0,-0.1,2,4,3,4,4,2,3,4,4,2,2,3,4,5,4,2,2,2,1,-0.048309337,-0.21389627,-0.12623079,3,2,1,0,4,1,5,1,3
0.8669351561627868,0.32127664047047355,1.4906394838697772,1.5644668966366642,1.6849625751212518,1.5476272569639258,0.0,0.1,-0.05,0,2,2,2,0,1,1,1,2,0,2,1,0,4,1,1,3,3,4,-0.119544245,0.057277743,-0.10517724,4,4,1,0,4,1,2,2,2
1.009127411018537,-1.0575930611195412,-0.04504679758947133,0.628780953672152,0.3202520661137585,-1.4750822292937418,0.1,0.0,0.05,2,0,0,0,0,0,3,0,2,1,0,3,0,0,2,0,4,6,6,0.8765975,-0.4827663,-0.39881733,5,3,3,3,5,4,6,0,1
1.315656860467792,-0.7128756357220375,0.9787440567166944,0.0049903250291440686,-0.589554939891237,-1.0432665883997891,-0.05,-0.05,0.05,2,3,0,0,0,1,0,1,0,0,2,1,0,1,4,0,4,6,6,0.050951924,0.22390108,0.06101674,5,1,3,4,4,2,6,2,1
0.9697831428823854,-0.7128756357220375,-0.5569422247425542,-0.30690498929235993,0.7751555691162563,-1.4750822292937418,-0.05,-0.05,-0.05,0,4,1,0,0,1,0,2,0,0,0,1,0,2,0,0,6,6,6,0.018985163,-0.07986059,-0.4332711,2,2,2,6,6,4,6,2,2
0.9681491615893528,-1.4023104865170448,-0.04504679758947133,1.5644668966366642,1.230059072118754,-0.6114509475058367,-0.05,-0.05,-0.1,6,0,3,3,0,3,0,2,1,0,0,1,3,0,0,0,4,3,6,0.21613796,-0.11944096,-0.1515511,4,6,3,4,3,2,6,0,0
0.24357500147773734,-1.4023104865170448,1.4906394838697772,0.0049903250291440686,-1.0444584428937347,1.5476272569639258,0.1,-0.1,-0.1,3,0,4,5,0,0,6,0,6,2,6,3,3,4,5,1,4,4,3,0.041920107,0.26473686,-0.2591926,6,6,3,3,2,2,6,3,3
-0.7549710321375781,0.32127664047047355,0.9787440567166944,0.628780953672152,-1.4993619458962326,0.6839959751760207,0.1,0.1,-0.1,6,3,3,1,4,2,3,2,5,3,5,4,4,4,4,5,3,0,1,-0.25655144,0.25762555,0.03545805,3,6,4,0,2,0,4,6,3
1.1047369996346819,0.6659940658679773,0.4668486295636115,0.9406762679936561,0.7751555691162563,0.25218033428206826,-0.05,0.05,0.1,5,2,2,0,0,2,1,1,0,0,2,0,3,1,4,2,4,5,5,-0.2238943,0.4615654,0.03681483,6,5,4,3,5,2,6,2,2
1.114259473667913,1.0107114912654809,-1.58073307904872,-0.618800303613864,0.7751555691162563,-1.0432665883997891,-0.05,0.05,0.1,2,2,2,4,0,1,5,0,2,1,2,1,1,0,0,5,5,6,6,-0.030561136,0.25580752,-0.0020271763,0,3,0,6,6,3,2,0,1
-0.7759642160874988,-0.7128756357220375,-1.068837651895637,1.5644668966366642,-0.589554939891237,1.5476272569639258,0.0,-0.1,-0.1,4,4,2,5,1,3,2,4,5,1,6,2,4,6,4,3,0,0,0,0.17135014,-0.15751834,-0.21137694,6,6,3,3,1,2,0,2,1
-0.06306665971575065,-1.4023104865170448,-0.04504679758947133,0.0049903250291440686,0.3202520661137585,1.1158116160699734,0.0,0.1,0.1,2,3,3,0,3,1,1,1,1,0,3,1,4,0,2,2,4,5,6,-0.120265044,0.17362453,0.108754635,3,2,4,4,4,3,4,0,3
1.3994222618253211,-0.7128756357220375,-1.068837651895637,1.25257158231516,-0.13465143688873926,0.25218033428206826,-0.1,0.05,-0.05,0,2,0,4,0,3,3,2,0,1,2,1,0,4,3,4,4,5,6,-0.28975067,-0.13362378,0.2137907,2,5,2,4,2,0,5,0,2
-0.35319729872208255,-0.02344078492703012,-1.58073307904872,-0.9306956179353679,-0.13465143688873926,1.1158116160699734,-0.1,0.05,0.1,3,3,5,6,0,2,0,2,2,1,3,4,3,5,4,0,4,5,6,-0.038730975,0.19155234,0.13365813,1,4,0,4,3,3,4,3,3
-1.4268047853565626,0.32127664047047355,-1.068837651895637,-0.618800303613864,-0.13465143688873926,1.1158116160699734,0.0,0.05,-0.05,5,3,2,6,3,5,4,2,6,3,2,3,3,3,3,5,1,6,6,-0.36943778,-0.15521522,-0.31571856,3,2,3,3,2,2,4,2,2
-0.13174567555584538,0.32127664047047355,-0.5569422247425542,-1.554486246578376,-0.589554939891237,-1.0432665883997891,-0.1,0.0,0.05,0,2,3,3,0,1,1,2,1,1,0,3,1,0,2,2,5,6,6,-0.08698825,0.20950492,0.003150709,3,2,1,4,6,4,6,3,1
-0.6142307789709159,-1.4023104865170448,1.4906394838697772,-1.554486246578376,-1.0444584428937347,-1.4750822292937418,0.1,0.05,-0.05,2,0,3,1,1,4,3,1,4,3,0,1,1,0,2,0,6,6,6,0.26876405,0.06927261,-0.053449538,4,3,1,2,5,4,6,2,4
1.0713623130845216,-1.4023104865170448,0.4668486295636115,0.31688563935064806,-0.589554939891237,0.25218033428206826,0.05,-0.05,0.05,0,1,0,3,0,3,0,0,1,3,1,2,3,0,2,0,3,5,4,0.10123184,0.19424617,0.3815313,3,4,4,4,4,1,5,0,3
0.04968179874921058,0.6659940658679773,-1.068837651895637,1.5644668966366642,-0.589554939891237,-0.1796353066118842,0.1,-0.05,0.05,3,5,4,4,0,5,6,2,2,4,3,2,0,3,2,1,4,2,0,-0.34798217,0.06536561,-0.11709423,3,4,4,0,2,0,5,3,2
1.5336260889950482,-0.7128756357220375,0.9787440567166944,-0.9306956179353679,-0.13465143688873926,-1.0432665883997891,0.1,0.05,0.1,2,1,0,0,0,1,0,0,0,0,0,3,1,0,0,0,6,6,6,0.27404118,0.083951294,0.10742203,3,2,2,5,4,4,6,3,1
1.76187365293554,0.6659940658679773,0.4668486295636115,0.9406762679936561,-0.13465143688873926,1.5476272569639258,0.05,0.0,-0.1,2,1,4,4,0,2,6,2,2,1,0,2,2,4,1,4,2,3,3,-0.25897935,0.3072856,-0.3322729,3,5,5,4,3,0,5,3,5
0.030999334442625853,-0.02344078492703012,-1.068837651895637,-1.554486246578376,0.3202520661137585,1.5476272569639258,0.0,-0.1,0.1,5,2,2,2,3,2,3,1,0,2,3,0,2,1,0,5,5,6,6,-0.3287818,0.15042794,-0.045859285,1,4,0,6,4,2,4,2,1
-0.10354953579218093,-0.02344078492703012,-0.04504679758947133,-1.242590932256872,-1.4993619458962326,-1.0432665883997891,-0.05,0.0,0.1,2,0,2,2,3,1,3,3,4,3,2,3,2,1,1,0,4,4,6,-0.07762526,-0.23045817,0.35770184,4,4,3,4,6,2,6,3,2
-2.683654464047172,-0.02344078492703012,-0.04504679758947133,-0.9306956179353679,1.6849625751212518,-1.0432665883997891,-0.1,0.05,-0.05,3,1,2,3,1,1,3,1,4,3,3,0,1,1,1,0,4,6,6,0.11506421,-0.023600508,0.36387995,1,0,2,2,2,4,6,0,3
1.1971895757125883,-0.02344078492703012,-0.04504679758947133,0.0049903250291440686,-1.4993619458962326,-1.0432665883997891,0.05,-0.05,-0.1,4,2,1,3,0,0,1,4,0,2,4,0,4,3,3,0,4,3,4,0.20684412,-0.0179758,-0.15113561,3,6,3,4,2,3,2,2,1
-0.6590694893325929,1.7001463420604883,0.9787440567166944,-1.554486246578376,-1.0444584428937347,1.5476272569639258,-0.1,-0.1,0.1,6,3,5,4,4,5,3,3,3,2,2,1,5,2,6,5,4,4,4,0.022012912,0.062308528,-0.026998274,1,0,1,0,1,4,4,2,3
-0.7092886913146685,0.32127664047047355,1.4906394838697772,-0.618800303613864,-1.0444584428937347,-0.1796353066118842,-0.05,-0.05,-0.05,3,1,1,4,2,6,2,2,0,0,2,4,2,6,3,5,3,6,6,0.16880496,-0.148634,0.17650932,6,1,3,2,1,2,4,1,1
1.4543876072241866,-0.3681582103245338,-1.068837651895637,0.0049903250291440686,-1.0444584428937347,-1.4750822292937418,-0.05,0.05,-0.1,0,2,1,3,3,0,0,0,0,0,3,1,0,0,6,2,4,5,3,0.14349476,0.14986472,-0.2867702,3,2,1,4,3,3,6,0,0
1.2207161588118258,-0.02344078492703012,-0.04504679758947133,-0.30690498929235993,-0.589554939891237,0.25218033428206826,-0.1,0.0,0.1,1,2,2,1,0,0,1,0,2,1,5,1,5,4,2,4,4,6,6,-0.17392445,-0.18664424,0.095341094,3,3,4,2,6,3,5,2,3
1.1642803682543608,-0.3681582103245338,-1.068837651895637,0.628780953672152,1.230059072118754,-0.6114509475058367,0.1,-0.05,0.1,1,0,2,0,4,1,0,1,1,0,0,1,2,1,2,0,4,4,6,0.25291154,0.16623515,0.37558675,1,2,3,4,4,4,6,0,1
-2.1846982668740615,0.6659940658679773,-0.5569422247425542,0.31688563935064806,-1.4993619458962326,0.6839959751760207,-0.1,0.0,-0.05,4,3,3,5,6,5,1,4,6,6,5,3,3,3,4,4,0,0,0,0.20146072,-0.010887365,-0.18297714,6,3,3,3,0,1,0,3,3
-0.29217916543126604,1.3554289166629847,0.9787440567166944,1.25257158231516,0.3202520661137585,-1.4750822292937418,-0.05,0.05,0.05,2,3,2,6,1,3,0,1,2,4,4,2,3,0,1,5,2,0,1,0.026604403,0.1512615,0.29261562,6,3,3,2,0,2,0,2,0
0.449788389052933,0.32127664047047355,0.9787440567166944,1.25257158231516,0.3202520661137585,0.25218033428206826,0.0,0.0,0.1,5,0,1,3,2,4,4,2,2,0,0,3,0,1,2,3,4,3,0,-0.43204603,-0.061541326,-0.0044220686,3,3,5,0,2,0,4,3,3
-0.4378648553035205,0.6659940658679773,-1.58073307904872,-1.242590932256872,-0.13465143688873926,-0.1796353066118842,-0.1,-0.1,0.1,3,2,0,2,0,1,3,2,3,6,0,3,1,6,0,4,6,6,6,-0.22325903,-0.5439488,0.056252923,3,0,3,1,2,2,6,0,3
0.8608617731547483,-1.4023104865170448,-1.58073307904872,0.31688563935064806,1.230059072118754,0.6839959751760207,-0.05,0.05,-0.1,0,0,2,0,0,2,2,0,4,0,1,0,1,4,2,0,4,6,6,-0.19413115,-0.082719415,0.12547404,6,2,2,5,2,3,6,2,0
0.641551656865133,0.6659940658679773,-0.04504679758947133,1.5644668966366642,0.7751555691162563,1.5476272569639258,-0.1,0.1,0.1,2,2,3,1,4,5,5,4,5,5,5,3,0,0,3,1,4,3,3,-0.18336271,0.039207913,0.0007605627,3,0,2,1,1,1,4,4,3
-0.5213596100656942,-1.4023104865170448,-0.04504679758947133,1.5644668966366642,1.6849625751212518,-0.6114509475058367,0.0,0.05,0.0,3,0,2,2,3,1,0,1,0,1,0,0,1,0,1,2,4,2,6,-0.29282928,0.15495497,0.0073780157,4,4,3,6,5,3,6,0,0
2.1618995867160153,1.7001463420604883,-0.5569422247425542,-0.9306956179353679,-1.4993619458962326,-1.4750822292937418,-0.1,0.0,-0.1,3,2,2,3,0,1,0,1,3,0,2,4,1,0,6,2,4,6,6,-0.057086192,-0.41862842,-0.16213755,3,1,2,4,2,2,6,2,2
0.6081414074878613,0.32127664047047355,-1.58073307904872,-1.554486246578376,-0.13465143688873926,-1.4750822292937418,0.1,0.05,-0.1,0,1,1,1,0,0,1,0,2,1,1,1,3,3,0,5,6,6,6,0.19520791,-0.116544336,-0.09381482,4,3,2,6,3,4,6,0,2
-1.0206783994335835,-0.7128756357220375,-0.04504679758947133,-0.30690498929235993,-1.0444584428937347,-0.1796353066118842,0.0,0.0,0.05,0,2,0,1,0,1,0,1,0,4,2,0,6,1,4,3,4,3,4,0.21572188,-0.32432023,0.0958561,3,6,3,4,2,2,4,2,2
-0.32122322727018104,-0.7128756357220375,-1.58073307904872,-1.554486246578376,1.230059072118754,-0.1796353066118842,-0.1,0.0,0.1,3,2,0,4,1,0,1,0,1,1,3,2,0,3,3,1,6,6,6,0.12783691,-0.03496793,0.18009345,2,1,3,6,4,4,6,2,0
-0.6608030607542198,0.32127664047047355,-1.068837651895637,-0.30690498929235993,-1.4993619458962326,-1.0432665883997891,-0.05,0.05,0.1,3,2,3,5,3,2,3,4,6,2,5,0,1,4,0,2,2,4,3,-0.28595915,0.15570131,0.14757223,3,6,5,4,2,3,5,2,4
-0.08553217699037477,1.0107114912654809,0.4668486295636115,-0.9306956179353679,1.6849625751212518,-0.6114509475058367,0.0,-0.1,0.05,6,1,2,1,1,4,1,1,1,0,2,1,0,1,0,0,4,6,6,-0.32826403,-0.24446097,0.1726178,3,1,0,6,6,2,5,2,6
1.5098565090981861,1.0107114912654809,0.9787440567166944,0.9406762679936561,-1.4993619458962326,-1.4750822292937418,-0.05,-0.05,0.0,0,3,0,3,1,2,2,2,3,2,3,1,4,4,3,3,2,3,4,-0.20786537,-0.3745785,-0.263062,2,6,2,0,2,4,5,2,2
0.35797672575478295,-1.4023104865170448,1.4906394838697772,1.25257158231516,1.230059072118754,-1.4750822292937418,0.05,0.0,0.0,2,1,3,0,0,0,1,0,0,0,0,1,0,0,0,0,6,5,6,-0.117421314,-0.13825254,-0.005795026,6,4,4,2,2,3,6,2,2
