Age,Farmsize,TechEngagement,RiskPref,DSTExperience,AdvisorExperience,True_DeltaPerformance_Q0,True_DeltaPerformance_Q1,True_DeltaPerformance_Q2,AIA_1,AIA_10,AIA_11,AIA_12,AIA_13,AIA_14,AIA_15,AIA_16,AIA_2,AIA_3,AIA_4,AIA_5,AIA_6,AIA_7,AIA_8,AIA_9,BI_1,BI_2,BI_3,Delta_WTP_Q0_relTo90,Delta_WTP_Q1_relTo90,Delta_WTP_Q2_relTo90,EE_1,EE_2,EE_3,PE_1,PE_2,PE_3,PE_4,SI_1,SI_2
-0.5550098059951822,0.4658039315848221,-1.5795907224371213,-0.29471731148502295,-0.22944113367320432,1.4674405996578228,-0.1,-0.05,0.1,6,3,2,6,1,2,6,2,2,2,6,4,6,4,2,3,4,6,5,-0.12293814,-0.045134883,-0.09758843,5,2,0,3,3,4,4,2,4
-0.6502540467970794,0.10968471783495806,-0.10974823877975046,1.2931992374644543,-1.118747853336787,-0.6804525497242363,-0.05,0.0,-0.1,3,3,2,4,3,2,0,3,1,6,3,4,5,4,0,2,3,3,2,0.21377198,-0.35214657,-0.44292247,4,6,3,0,0,2,2,3,3
0.9549261001447982,1.1780423590845501,-1.5795907224371213,-0.9298839310648138,0.6598655859903783,0.608283339904999,0.0,0.05,-0.05,3,3,0,0,2,1,2,0,1,0,1,2,4,2,2,4,3,6,6,0.23175433,0.38225365,-0.030050864,5,0,0,0,2,2,2,2,2
-0.07381380487588714,0.10968471783495806,0.38019925577270647,-0.9298839310648138,-1.118747853336787,1.4674405996578228,-0.05,0.1,-0.05,2,3,3,5,4,2,1,2,1,1,5,6,5,5,5,1,3,3,3,-0.24097376,0.08418289,-0.040387105,3,0,3,4,2,2,5,0,4
0.9392636482590248,0.8219231453346861,0.38019925577270647,1.6107825472543496,0.6598655859903783,-0.25087391984782453,0.0,0.1,0.0,3,0,0,4,3,2,3,1,1,1,3,3,4,2,2,2,3,4,4,0.13757552,0.4042302,0.08636545,3,3,2,3,2,1,3,1,2
2.3607538910054204,-0.24643449591490596,-0.5996957333322074,-1.2474672408547092,-0.22944113367320432,1.0378619697814109,-0.1,0.0,-0.1,1,0,2,3,0,1,1,0,1,1,1,1,3,1,0,1,6,6,6,-0.061076544,-0.08167453,0.03947323,3,2,0,6,4,3,6,3,1
0.7199727808667054,-0.9586729234146341,0.38019925577270647,0.6580326178846634,0.6598655859903783,1.0378619697814109,-0.1,0.0,0.0,3,2,2,0,2,0,0,2,1,5,0,1,0,2,2,4,4,5,6,-0.27058765,-0.12498738,-0.17429417,0,6,2,4,2,1,6,0,1
-0.44711714211371617,1.1780423590845501,-0.5996957333322074,-1.2474672408547092,0.6598655859903783,0.608283339904999,0.1,-0.1,-0.1,0,1,3,0,1,0,0,1,2,0,3,1,1,4,4,2,4,6,6,0.40287656,-0.504592,-0.07443723,0,0,0,4,6,2,5,0,0
-0.2257177062153419,1.5341615728344142,-0.10974823877975046,-0.29471731148502295,-0.22944113367320432,-0.25087391984782453,0.1,-0.1,-0.1,3,3,0,5,4,0,3,2,1,3,3,2,2,3,4,5,4,5,5,0.101382576,-0.009663239,-0.39129418,0,1,0,2,2,0,2,2,2
0.6317966190108859,0.10968471783495806,-1.0896432278846644,0.9756159276745588,1.1045189458221696,-1.1100311796006481,0.1,0.1,0.1,0,3,0,4,3,0,0,0,2,2,1,3,0,2,0,0,4,6,6,0.14324196,-0.075773604,-0.04827956,4,2,0,6,2,3,6,2,1
-0.7103534029355646,-1.314792137164498,-0.5996957333322074,0.3404493080947679,0.21521222615858698,-1.1100311796006481,-0.05,-0.1,0.0,2,1,3,0,2,2,2,0,2,0,0,2,1,0,4,0,3,6,5,-0.21716742,0.15209755,-0.03821029,3,6,0,6,4,4,6,0,2
0.590028817762804,-0.24643449591490596,-1.5795907224371213,-0.6123006212749184,1.1045189458221696,-0.6804525497242363,-0.05,-0.1,0.05,1,2,1,0,0,0,2,0,0,0,1,0,0,1,2,0,6,6,6,-0.3598323,-0.22037166,0.44806704,0,3,2,4,6,4,5,2,2
1.9549987526265218,1.1780423590845501,-0.10974823877975046,1.6107825472543496,0.6598655859903783,-1.53960980947706,-0.05,0.0,-0.1,3,0,2,0,0,1,1,1,4,1,6,1,3,4,0,1,2,6,1,-0.015095331,0.19161505,-0.20502326,2,1,1,0,2,2,4,0,3
2.3860636165838423,-1.670911350914362,0.38019925577270647,1.2931992374644543,1.1045189458221696,1.4674405996578228,0.1,0.05,0.0,0,1,1,2,1,0,0,0,0,1,0,0,0,6,0,3,4,6,6,0.10815629,0.15076013,0.017655298,1,6,3,4,4,4,6,2,2
-0.10931422335994642,0.4658039315848221,1.3600942448776203,1.6107825472543496,-1.118747853336787,-1.53960980947706,-0.1,-0.1,0.05,2,2,2,2,1,1,2,2,2,2,3,0,4,3,2,1,0,5,0,-0.0011228547,-0.22071546,-0.072099775,6,5,5,0,2,2,2,3,2
-1.0534817030471562,0.4658039315848221,-1.5795907224371213,-1.2474672408547092,1.5491723056539608,0.1787047100285873,-0.05,0.0,-0.05,0,4,2,4,3,0,2,2,3,3,3,1,0,2,2,0,4,6,6,-0.12559663,0.17707175,-0.005137887,4,1,3,5,4,1,6,2,4
-1.577214004176146,1.5341615728344142,0.38019925577270647,0.9756159276745588,1.1045189458221696,1.4674405996578228,-0.05,0.1,0.0,5,3,4,4,3,4,4,3,6,6,1,4,0,1,4,3,0,2,0,-0.016473763,0.10823645,-0.058833208,3,4,3,0,0,0,0,5,0
-2.1905044768569346,1.1780423590845501,-0.5996957333322074,0.3404493080947679,0.21521222615858698,-0.6804525497242363,0.05,0.0,-0.05,4,2,4,4,4,6,2,3,6,1,3,3,4,4,4,5,3,3,4,-0.3522389,0.01671931,-0.61515087,2,0,3,0,2,2,2,2,1
0.30340186640147965,1.5341615728344142,-1.0896432278846644,-1.2474672408547092,1.1045189458221696,-0.25087391984782453,0.1,0.05,0.0,4,2,2,0,1,0,0,3,6,2,3,2,2,4,1,4,6,6,6,0.22809169,-0.06884061,-0.052654993,0,0,2,3,4,4,6,0,2
-0.7113618069971499,0.4658039315848221,-1.5795907224371213,-0.29471731148502295,-1.5634012131685782,-0.6804525497242363,-0.05,0.05,-0.1,2,4,3,4,4,2,3,4,5,3,2,3,4,5,4,2,3,3,3,-0.09830934,-0.16389628,-0.12623079,3,3,1,0,5,2,6,0,2
-0.038625058943418125,0.8219231453346861,-1.5795907224371213,1.2931992374644543,1.5491723056539608,-1.1100311796006481,-0.1,-0.1,0.05,0,2,2,2,1,1,1,1,2,1,3,2,0,4,1,1,4,5,6,-0.21954425,-0.14272226,-0.005177237,4,4,1,1,5,1,4,0,1
-0.5329369665354089,-0.9586729234146341,-1.0896432278846644,-0.6123006212749184,-1.118747853336787,-1.1100311796006481,0.0,0.0,-0.05,4,1,1,0,1,1,4,1,3,2,0,4,2,0,3,1,4,6,6,0.7765975,-0.4827663,-0.49881735,6,4,3,2,4,3,5,0,2
0.5218470520052724,0.10968471783495806,-1.5795907224371213,0.02286599830487249,0.21521222615858698,-1.53960980947706,-0.05,-0.1,-0.05,2,3,0,0,0,2,0,1,0,1,3,2,0,2,4,0,4,6,6,0.050951924,0.17390108,-0.038983263,4,0,2,4,4,2,6,0,0
0.2469275888569761,0.8219231453346861,1.3600942448776203,1.6107825472543496,1.5491723056539608,-1.1100311796006481,-0.05,-0.05,0.1,2,5,2,0,1,2,0,4,1,0,1,2,1,3,0,0,4,4,4,0.018985163,-0.07986059,-0.2832711,2,2,2,4,2,2,4,3,2
-0.4521603499922449,1.1780423590845501,-1.5795907224371213,0.9756159276745588,-1.118747853336787,-1.1100311796006481,0.05,-0.1,-0.1,6,3,5,6,0,6,1,4,5,3,3,3,6,4,3,3,2,0,1,0.31613797,-0.16944095,-0.1515511,4,6,3,0,1,0,2,0,0
-1.2899471037495251,0.8219231453346861,-0.10974823877975046,1.2931992374644543,-1.5634012131685782,0.1787047100285873,0.0,-0.05,0.1,5,0,6,6,1,2,6,0,6,4,6,5,5,5,6,4,2,0,0,-0.058079895,0.31473684,-0.059192576,6,6,3,0,1,0,4,3,3
-0.6335133474512626,-0.24643449591490596,0.38019925577270647,-0.29471731148502295,0.21521222615858698,0.1787047100285873,-0.05,-0.05,-0.05,4,2,2,0,1,1,1,1,3,1,3,2,2,3,2,5,5,3,6,-0.40655145,0.107625544,0.085458055,3,5,3,2,5,1,6,6,2
-0.12317980369314405,-0.60255370966477,-1.5795907224371213,0.3404493080947679,1.5491723056539608,0.1787047100285873,0.1,-0.05,0.05,4,2,2,0,0,2,1,1,0,0,2,0,3,0,4,2,4,6,6,-0.0738943,0.36156538,-0.01318517,6,5,4,4,6,3,6,1,2
-0.7348936669215127,1.5341615728344142,0.38019925577270647,-1.2474672408547092,0.21521222615858698,0.608283339904999,-0.05,0.1,0.1,4,3,3,6,2,3,6,0,3,3,3,3,3,0,3,5,4,5,6,-0.030561136,0.30580753,-0.0020271763,0,3,0,4,6,2,0,2,2
0.7434326562618493,-1.670911350914362,0.38019925577270647,-0.29471731148502295,-0.6740944935049956,-0.25087391984782453,0.05,-0.1,0.05,0,3,0,2,0,0,0,2,2,0,3,0,1,4,2,0,4,6,6,0.22135013,-0.15751834,-0.06137694,4,5,2,6,4,4,4,2,0
-0.5415128544353354,-0.60255370966477,-0.10974823877975046,-0.6123006212749184,-0.6740944935049956,1.0378619697814109,-0.05,-0.05,0.05,3,3,3,2,4,2,2,2,2,1,3,2,5,0,3,3,4,4,5,-0.17026505,0.023624528,0.058754638,3,2,4,3,2,2,2,0,4
0.24017638304779856,1.1780423590845501,1.3600942448776203,0.6580326178846634,-0.6740944935049956,-0.6804525497242363,-0.1,-0.1,-0.1,1,3,2,5,1,4,3,2,1,2,3,2,0,5,4,5,3,4,5,-0.28975067,-0.28362378,0.1637907,1,4,1,3,2,0,3,2,3
-0.12433683948111963,1.5341615728344142,0.8701467503251634,0.6580326178846634,-1.5634012131685782,-0.25087391984782453,0.0,-0.1,0.05,4,4,6,6,1,3,0,3,4,2,5,5,4,5,5,2,0,2,1,0.061269026,0.041552342,0.08365813,3,5,1,0,1,1,0,4,4
-1.227704941152497,-1.314792137164498,0.8701467503251634,1.6107825472543496,1.5491723056539608,0.1787047100285873,-0.05,0.05,0.0,3,2,1,4,1,3,2,1,6,1,0,1,1,1,1,3,0,6,6,-0.4194378,-0.15521522,-0.26571855,3,3,4,4,2,2,5,2,1
0.7515595418605251,-0.60255370966477,-1.0896432278846644,-0.29471731148502295,-0.22944113367320432,-1.1100311796006481,0.05,0.1,0.0,0,1,2,3,0,0,1,2,0,1,0,2,0,0,1,1,5,6,6,0.06301175,0.30950493,-0.04684929,4,3,3,5,6,4,6,3,0
-0.3573822010190418,-0.24643449591490596,-0.5996957333322074,1.6107825472543496,-1.118747853336787,1.4674405996578228,-0.05,-0.05,0.1,5,2,5,4,4,6,6,4,6,6,1,4,5,2,6,1,0,2,3,0.11876406,-0.030727398,0.096550465,6,6,3,0,1,1,2,3,4
1.1244878151518407,1.5341615728344142,-0.5996957333322074,-0.29471731148502295,1.5491723056539608,0.608283339904999,0.1,0.05,0.05,0,1,0,4,0,4,1,1,1,4,2,2,4,0,2,1,4,5,6,0.15123184,0.29424617,0.3815313,1,1,2,3,2,1,5,0,3
1.1331282600635466,0.10968471783495806,-1.5795907224371213,-1.5650505506446046,-0.22944113367320432,-0.25087391984782453,0.1,-0.1,-0.05,1,3,3,1,0,3,4,1,0,2,2,1,0,0,0,0,6,6,6,-0.34798217,0.0153656155,-0.21709423,2,2,2,5,6,3,6,3,1
0.07993095110706445,-0.9586729234146341,-0.5996957333322074,1.2931992374644543,0.21521222615858698,0.608283339904999,0.05,0.1,-0.1,4,3,2,1,2,2,1,2,1,1,2,5,3,0,0,2,3,4,6,0.22404116,0.1339513,-0.09257797,6,4,4,2,2,2,5,2,1
1.5945918056756843,1.1780423590845501,-1.0896432278846644,1.2931992374644543,1.1045189458221696,0.1787047100285873,0.0,0.0,0.05,2,1,4,4,0,1,5,2,2,1,0,1,2,3,0,3,3,5,4,-0.30897936,0.3072856,-0.1822729,3,4,4,4,4,1,5,2,3
-0.2006863956182017,0.10968471783495806,0.8701467503251634,0.02286599830487249,-0.22944113367320432,0.608283339904999,0.1,0.1,0.1,5,2,3,3,3,3,3,2,0,2,3,0,2,1,0,5,4,5,6,-0.22878182,0.35042793,-0.045859285,3,6,0,4,2,2,1,2,1
-0.6785034482975677,1.5341615728344142,-0.5996957333322074,-0.29471731148502295,0.6598655859903783,-1.53960980947706,-0.1,0.0,-0.1,3,1,2,3,4,2,3,3,4,3,3,3,2,1,1,0,4,4,6,-0.12762526,-0.23045817,0.15770185,3,2,2,4,6,2,5,2,1
0.24184130362048403,0.10968471783495806,-0.10974823877975046,0.3404493080947679,0.21521222615858698,-0.6804525497242363,-0.1,0.0,0.0,3,1,2,3,1,1,2,1,4,3,3,0,1,1,1,0,4,5,6,0.11506421,-0.07360051,0.41387996,2,2,3,1,1,3,6,1,3
-0.47935986084323756,-0.9586729234146341,0.38019925577270647,0.02286599830487249,-0.22944113367320432,1.4674405996578228,0.0,-0.05,0.0,4,2,2,3,0,1,3,4,1,2,5,0,4,4,3,1,4,2,3,0.15684412,-0.0179758,-0.051135607,3,6,3,4,2,2,1,2,1
1.1864463583870046,0.4658039315848221,0.8701467503251634,-1.2474672408547092,1.5491723056539608,0.1787047100285873,0.0,0.05,-0.05,3,1,2,0,1,2,0,0,0,0,0,0,2,0,3,2,6,6,6,0.12201291,0.21230853,-0.17699827,0,0,0,4,4,6,6,0,2
-0.0067838778281148525,0.8219231453346861,-0.10974823877975046,1.2931992374644543,-1.118747853336787,1.4674405996578228,0.1,0.0,0.05,4,3,2,6,4,6,3,2,1,1,3,5,4,6,4,6,0,3,1,0.31880495,-0.098634,0.2765093,6,3,4,0,0,0,0,2,1
-0.20503750773279142,1.5341615728344142,1.3600942448776203,-0.29471731148502295,-0.6740944935049956,-1.1100311796006481,-0.05,0.05,0.05,2,3,2,4,4,1,1,1,2,1,5,2,0,0,6,3,3,3,1,0.14349476,0.14986472,-0.13677019,3,1,0,3,2,1,4,2,1
1.3934570226984009,0.10968471783495806,-0.5996957333322074,1.6107825472543496,0.6598655859903783,-0.6804525497242363,0.05,0.1,0.0,1,1,2,0,0,0,1,0,1,1,5,1,5,4,1,3,4,5,5,-0.023924444,-0.08664424,-0.0046589063,3,4,5,0,6,2,5,0,2
-0.99126575662364,-0.9586729234146341,-0.5996957333322074,-1.5650505506446046,-1.118747853336787,-0.25087391984782453,-0.1,0.1,0.1,3,1,3,3,5,2,1,2,2,0,1,2,4,3,4,2,4,4,6,0.052911542,0.31623515,0.37558675,2,2,3,4,4,4,6,1,2
-0.4713296934141184,1.1780423590845501,0.38019925577270647,0.3404493080947679,0.21521222615858698,-0.6804525497242363,-0.1,0.05,-0.05,2,0,1,3,4,3,0,2,5,6,3,2,0,1,2,2,3,3,3,0.20146072,0.039112635,-0.18297714,4,2,1,4,1,2,1,2,2
0.6275568737726354,0.4658039315848221,-1.5795907224371213,0.3404493080947679,-0.6740944935049956,-0.25087391984782453,0.0,-0.05,-0.1,3,3,2,6,1,4,0,2,2,4,4,2,4,0,1,5,2,0,2,0.0766044,0.051261496,0.14261562,6,3,4,3,0,4,1,2,0
1.2695077752242767,-1.670911350914362,-1.0896432278846644,-0.6123006212749184,0.6598655859903783,-0.6804525497242363,-0.05,0.05,-0.1,3,0,0,0,0,2,1,1,0,0,0,2,0,0,0,0,6,6,5,-0.48204604,-0.011541326,-0.20442207,2,3,5,4,6,3,6,1,2
-1.252547358986778,-1.314792137164498,0.38019925577270647,0.02286599830487249,1.1045189458221696,-1.1100311796006481,0.0,0.0,0.05,1,1,0,0,0,0,1,1,1,5,0,2,0,5,0,2,6,6,6,-0.12325903,-0.44394884,0.006252922,4,2,3,3,3,4,6,0,2
-1.6575728487612442,0.10968471783495806,1.3600942448776203,-0.9298839310648138,0.21521222615858698,1.0378619697814109,-0.05,0.1,-0.1,0,1,3,3,1,4,4,2,6,2,3,2,3,5,4,2,2,4,6,-0.19413115,-0.03271941,0.12547404,5,2,1,3,1,1,6,3,2
0.7065735450884258,-0.9586729234146341,0.8701467503251634,1.2931992374644543,-1.118747853336787,-0.6804525497242363,0.05,-0.05,0.0,0,1,2,0,3,4,4,3,3,4,4,2,0,0,2,0,4,5,4,-0.033362705,-0.110792086,-0.09923944,5,0,3,4,2,2,6,3,3
0.9923986271338595,0.4658039315848221,1.3600942448776203,0.9756159276745588,0.21521222615858698,1.0378619697814109,-0.1,0.05,-0.1,4,1,3,3,4,1,1,1,1,2,0,1,3,0,3,3,2,0,5,-0.39282927,0.15495497,-0.09262198,3,3,2,6,2,1,4,2,2
0.5729290198763034,-0.9586729234146341,-0.10974823877975046,0.6580326178846634,0.21521222615858698,1.0378619697814109,-0.05,0.0,-0.1,3,2,2,3,0,1,0,1,3,0,2,4,1,0,6,2,3,5,6,-0.0070861913,-0.41862842,-0.16213755,5,3,3,4,2,1,5,2,2
0.38481239671585055,0.4658039315848221,-1.5795907224371213,-0.29471731148502295,1.5491723056539608,0.608283339904999,0.1,0.05,-0.1,0,2,2,2,0,1,1,1,3,1,1,2,4,3,1,5,4,6,6,0.19520791,-0.116544336,-0.09381482,4,4,2,4,2,2,4,0,2
-0.2837165413804725,1.1780423590845501,-0.10974823877975046,0.6580326178846634,-1.118747853336787,1.4674405996578228,-0.1,0.1,0.0,2,3,0,3,2,2,1,2,1,6,3,2,6,3,6,5,3,0,0,0.115721874,-0.22432023,0.0458561,3,6,3,0,1,1,0,3,3
0.23064264405762944,1.5341615728344142,-1.0896432278846644,1.6107825472543496,1.1045189458221696,1.0378619697814109,-0.1,-0.05,-0.05,5,3,2,6,4,2,3,2,4,4,5,4,3,5,5,4,3,2,1,0.12783691,-0.084967926,0.03009345,3,3,3,0,0,1,0,3,1
1.6574015958375217,-0.60255370966477,1.3600942448776203,-0.29471731148502295,1.1045189458221696,0.1787047100285873,0.1,-0.1,0.0,0,0,1,2,0,0,0,2,2,0,2,0,0,1,0,0,4,6,6,-0.13595915,0.0057013035,0.047572237,1,4,4,6,4,4,6,2,3
-1.1051436917297977,-1.314792137164498,-1.0896432278846644,0.9756159276745588,-0.22944113367320432,0.1787047100285873,0.1,0.05,-0.05,6,2,3,3,2,5,2,2,2,2,3,3,1,3,2,0,2,5,6,-0.22826403,-0.094460964,0.0726178,6,5,3,4,4,1,2,2,6
-1.229985515156161,0.8219231453346861,0.38019925577270647,-0.9298839310648138,0.21521222615858698,1.0378619697814109,-0.1,-0.1,0.0,1,4,1,4,3,3,3,3,4,2,3,2,5,5,4,4,3,3,5,-0.25786537,-0.4245785,-0.263062,0,4,1,0,2,4,5,2,2
-0.5128052399568817,-0.9586729234146341,1.3600942448776203,-0.29471731148502295,-0.6740944935049956,-1.53960980947706,0.05,-0.1,0.1,4,2,4,0,0,1,2,1,1,0,1,2,0,1,2,0,6,5,6,-0.117421314,-0.23825255,0.09420498,6,4,4,2,2,3,6,3,2
