Age,Farmsize,TechEngagement,RiskPref,DSTExperience,AdvisorExperience,True_DeltaPerformance_Q0,True_DeltaPerformance_Q1,True_DeltaPerformance_Q2,AIA_1,AIA_10,AIA_11,AIA_12,AIA_13,AIA_14,AIA_15,AIA_16,AIA_2,AIA_3,AIA_4,AIA_5,AIA_6,AIA_7,AIA_8,AIA_9,BI_1,BI_2,BI_3,Delta_WTP_Q0_relTo90,Delta_WTP_Q1_relTo90,Delta_WTP_Q2_relTo90,EE_1,EE_2,EE_3,PE_1,PE_2,PE_3,PE_4,SI_1,SI_2
0.3684072223092122,-1.6750913698240488,0.5608608685881447,-1.0313684571439206,0.6070088366245951,-1.5571247192614455,0.0,-0.1,0.05,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,6,4,6,1.9012983,1.9409901,2.1914895,2,6,3,6,0,2,2,0,2
0.38661037864689024,-0.6131145926743983,1.1001501653075145,1.1859470219738446,1.0481489795203764,-0.27095342031201364,-0.05,0.0,0.1,1,0,2,3,2,2,1,0,0,0,0,2,6,4,4,4,6,4,3,0.82766813,0.88855684,1.1637135,2,3,1,3,3,2,2,1,0
1.1850500318432753,-1.3210991107741652,-0.5177177248505951,1.1859470219738446,1.0481489795203764,-1.1284009529449681,-0.1,0.05,-0.1,0,0,0,0,1,2,0,1,1,0,0,0,2,3,0,0,3,4,6,1.521713,1.7159855,1.7326403,5,6,6,1,3,2,1,0,1
1.8323914725064998,0.8028544435251357,-1.5962963182893348,1.1859470219738446,1.0481489795203764,0.5864941123209408,0.0,0.0,0.05,3,2,2,4,2,1,1,2,2,2,3,1,2,4,2,1,3,3,2,0.75007105,0.7601561,0.68955815,2,6,5,1,4,1,0,4,3
-1.9617350762923704,1.156846702575019,-0.5177177248505951,-1.664887165463282,0.16586869372881374,1.015217878637418,0.1,-0.1,0.0,4,4,4,5,0,4,1,1,6,3,6,0,3,3,4,5,6,4,4,-0.079862095,-0.47963846,-0.3340382,1,0,4,3,4,2,1,6,0
-1.4637266449244266,-1.3210991107741652,-0.5177177248505951,-1.664887165463282,-1.5986918778543118,-0.6996771866284909,0.05,-0.1,0.1,1,1,2,4,0,2,0,0,0,1,0,2,1,1,3,4,6,4,6,0.64106154,0.6458212,0.13835266,0,0,0,6,4,6,2,1,0
-2.057313012470975,0.0948699254253687,0.5608608685881447,1.1859470219738446,0.16586869372881374,-0.6996771866284909,0.05,-0.1,0.05,3,4,3,0,4,4,0,2,3,1,4,2,3,3,3,5,0,4,6,0.08876692,-0.09227624,0.14667796,1,0,0,6,4,3,1,2,1
0.6635408041145023,-1.3210991107741652,-0.5177177248505951,-1.664887165463282,1.489289122416158,-1.1284009529449681,-0.05,0.05,0.05,0,0,2,0,0,1,0,0,0,0,1,0,2,0,0,0,6,4,6,2.1720607,2.0631003,1.8440847,2,6,5,3,6,2,2,1,2
-0.9493366010781106,-0.6131145926743983,-1.057007021569965,0.2356689594948024,-0.27527144916696766,0.15777034600446357,-0.05,0.0,0.05,1,1,2,5,1,4,4,3,3,2,2,1,3,3,1,5,2,2,5,0.054451153,0.06849535,0.5377603,1,3,5,3,6,2,3,3,0
-0.05753569316714824,-0.2591223336245148,-1.057007021569965,0.2356689594948024,-0.27527144916696766,-1.5571247192614455,-0.1,-0.1,-0.05,3,0,2,3,0,1,1,2,2,1,1,1,0,1,2,3,6,4,5,0.33730358,0.3255834,0.56504405,2,3,6,3,3,6,2,3,3
0.40289673716060376,-1.6750913698240488,0.021571571868774814,-0.08109039466487834,-1.5986918778543118,-1.1284009529449681,-0.1,-0.05,0.05,4,1,0,3,0,1,1,2,3,3,2,6,2,3,4,0,3,3,6,0.44977298,0.9158971,1.1726074,0,2,2,3,0,2,2,2,0
-0.6213721081770064,0.0948699254253687,-1.057007021569965,1.1859470219738446,0.6070088366245951,1.015217878637418,0.0,-0.05,0.0,6,4,4,4,4,5,0,2,2,1,5,1,0,0,6,3,6,3,3,-0.0002914518,0.01384305,0.15644687,4,1,5,3,0,2,2,4,3
0.5100402606959242,-0.6131145926743983,0.021571571868774814,0.8691876678141639,1.489289122416158,1.015217878637418,-0.05,-0.05,0.1,2,0,0,1,0,1,0,1,0,0,1,1,0,3,1,1,2,1,6,0.67433757,0.99040383,0.92081124,1,6,5,3,0,2,2,2,3
1.6766950052990341,0.4488621844752522,-1.5962963182893348,1.5027063761335253,0.16586869372881374,-1.1284009529449681,0.1,0.0,-0.05,3,0,4,3,1,3,0,2,0,2,3,2,0,0,1,2,6,2,5,0.87286913,0.7441343,0.9468027,2,6,6,2,3,2,0,3,3
0.12481821897116437,-0.6131145926743983,1.1001501653075145,-1.0313684571439206,0.16586869372881374,-0.27095342031201364,0.1,0.1,0.1,2,0,2,3,0,1,1,1,2,4,5,0,2,0,0,1,6,4,6,1.0960057,1.2622724,1.2369826,1,3,5,5,3,2,1,4,3
-0.0531380422355217,0.8028544435251357,-0.5177177248505951,-1.0313684571439206,0.6070088366245951,-1.1284009529449681,-0.05,-0.05,0.1,2,2,0,3,0,1,6,0,1,6,0,1,0,1,1,2,6,4,6,0.9316582,0.41265172,0.98160994,2,3,2,3,2,3,3,2,2
1.345289624220083,-0.9671068517242818,-1.5962963182893348,0.8691876678141639,0.6070088366245951,-1.5571247192614455,-0.1,0.1,-0.1,0,2,1,1,0,1,0,0,2,5,2,1,0,0,2,0,6,4,5,1.2506745,1.6369011,1.1899688,2,5,6,4,0,2,2,0,0
1.5828741117489906,0.0948699254253687,-0.5177177248505951,-1.0313684571439206,-1.5986918778543118,-0.6996771866284909,0.05,-0.1,0.1,1,0,3,3,1,2,0,1,0,2,2,0,2,2,4,2,6,3,3,0.75860375,0.6751185,0.7095316,1,3,3,3,0,5,1,2,0
-0.0127565440336609,-1.3210991107741652,1.1001501653075145,0.5524283136544832,-1.5986918778543118,-1.5571247192614455,0.1,0.05,-0.1,4,1,2,2,1,1,0,1,0,1,1,2,2,1,4,1,6,4,5,0.9178357,0.7216336,0.64845556,1,4,3,0,2,6,2,2,1
-2.3569134743435454,-0.2591223336245148,0.5608608685881447,1.5027063761335253,0.16586869372881374,1.015217878637418,-0.05,0.05,-0.05,5,3,2,4,0,3,3,5,6,5,5,1,6,4,2,5,0,3,4,-0.31833744,0.44776887,-0.911595,1,3,0,3,0,2,2,4,1
-0.6211994022216508,1.5108389616249027,-1.057007021569965,0.2356689594948024,0.6070088366245951,-0.27095342031201364,0.1,0.05,0.0,1,0,4,2,0,2,3,1,4,1,3,3,4,3,4,5,3,4,6,0.17713349,0.2467178,0.36966693,1,6,2,1,3,2,0,6,2
0.16279469631030694,-0.6131145926743983,1.6394394620268844,1.1859470219738446,1.0481489795203764,1.015217878637418,-0.1,-0.05,0.1,2,0,5,3,0,2,2,0,2,1,0,1,3,1,3,2,3,4,3,0.65615577,0.8233314,0.8744857,1,2,2,3,3,2,1,4,3
-0.5021136681171351,-1.6750913698240488,1.6394394620268844,0.2356689594948024,0.6070088366245951,0.5864941123209408,0.05,0.1,-0.05,0,0,1,4,2,0,4,0,6,1,2,1,2,4,1,1,6,4,2,1.0222487,1.3837365,0.89815754,1,3,4,3,2,2,1,0,0
-0.06512145344940198,-0.6131145926743983,-1.5962963182893348,1.1859470219738446,1.489289122416158,0.15777034600446357,-0.1,0.1,0.0,0,0,0,5,4,0,0,4,2,4,2,5,3,3,3,5,3,4,4,0.5212418,0.807866,1.1306827,4,6,6,1,2,2,1,1,3
-1.3094144112501893,1.156846702575019,-0.5177177248505951,-1.3481278113036013,1.489289122416158,0.15777034600446357,0.1,-0.05,0.0,2,3,2,3,0,2,1,2,4,2,2,2,3,3,3,2,6,5,3,0.6189516,0.04826075,0.6124377,2,3,6,3,2,5,1,4,5
-1.061438637331916,0.8028544435251357,-1.5962963182893348,-1.0313684571439206,-1.1575517349585305,-1.1284009529449681,0.1,0.05,0.1,6,3,3,5,0,0,3,2,6,0,2,3,1,4,2,5,6,4,6,0.15074962,-0.11295982,0.52249986,1,6,6,1,4,6,2,3,2
0.4445550234228468,0.0948699254253687,-0.5177177248505951,1.5027063761335253,0.16586869372881374,0.5864941123209408,-0.1,0.1,0.1,1,4,3,4,5,2,3,5,3,2,3,2,3,3,0,2,3,2,3,0.16090152,0.43229488,0.61866355,3,0,5,3,4,5,1,2,2
1.1647321383191143,1.5108389616249027,-0.5177177248505951,1.1859470219738446,1.489289122416158,-0.27095342031201364,0.1,-0.05,0.0,5,1,3,0,1,0,1,0,2,2,0,3,0,3,5,3,6,3,3,0.77936155,0.8486843,0.66981584,2,6,6,1,3,1,2,1,2
0.17353166716073393,1.5108389616249027,1.1001501653075145,1.1859470219738446,0.16586869372881374,-1.1284009529449681,0.0,0.1,0.05,3,2,3,4,0,4,2,2,2,1,2,2,2,5,0,4,6,4,4,0.36339495,0.370876,0.5147656,1,3,2,1,2,2,2,4,0
1.0559534040633403,0.4488621844752522,0.021571571868774814,-0.7146091029842399,-0.7164115920627491,-1.1284009529449681,0.1,-0.1,0.05,0,3,2,1,2,1,3,2,0,0,2,1,1,0,4,3,6,4,6,1.1591507,0.6111359,0.7672628,5,2,5,6,4,2,0,1,0
-0.8090481912347809,0.8028544435251357,-1.5962963182893348,1.5027063761335253,0.16586869372881374,1.4439416449538953,0.1,-0.05,0.05,4,2,4,6,6,2,4,1,5,3,3,4,6,4,6,5,3,1,2,-0.3993878,-0.47424158,-0.29395825,2,1,4,2,1,2,2,3,4
1.760392671645448,0.4488621844752522,0.021571571868774814,-1.664887165463282,1.489289122416158,0.5864941123209408,-0.1,-0.05,0.0,0,1,0,0,1,0,1,1,2,3,0,0,0,0,0,0,6,2,6,1.715956,1.0956464,1.3098689,4,5,5,0,3,2,1,2,2
-2.762838090287907,1.5108389616249027,0.5608608685881447,0.8691876678141639,-0.27527144916696766,0.15777034600446357,0.05,-0.05,-0.1,5,3,4,6,5,3,4,4,4,3,5,1,6,4,0,5,6,3,3,-0.7826359,-0.84096783,-0.6944747,0,3,0,3,4,5,3,2,4
-0.4825618718646728,1.156846702575019,0.021571571868774814,0.2356689594948024,-1.1575517349585305,-0.27095342031201364,0.0,0.1,0.05,4,0,2,6,3,4,6,4,5,6,6,0,5,4,1,5,4,3,5,0.18831374,0.10341247,-0.096078984,1,3,2,4,0,2,2,2,2
0.5648440279590382,1.156846702575019,1.1001501653075145,-1.0313684571439206,-0.7164115920627491,0.5864941123209408,0.05,0.1,0.05,4,1,2,0,3,0,5,1,1,2,5,2,4,4,0,4,3,3,3,0.26876563,0.5263126,0.6693269,1,2,2,3,1,2,0,0,0
-0.19673796722142559,-1.3210991107741652,0.021571571868774814,1.5027063761335253,1.489289122416158,-0.6996771866284909,-0.1,0.05,0.1,4,0,3,4,0,0,3,3,1,0,2,1,0,0,0,0,6,6,5,0.93062544,0.7690954,1.3824433,2,4,5,3,2,4,1,5,3
-1.1146417837015385,0.0948699254253687,-0.5177177248505951,0.2356689594948024,-0.7164115920627491,-0.27095342031201364,0.0,-0.05,-0.05,4,2,4,4,1,3,4,2,6,1,2,2,6,4,1,2,6,3,5,0.24340086,0.1363768,-0.0037130713,1,3,2,0,3,2,2,3,3
2.4521616283167638,0.0948699254253687,0.021571571868774814,-1.0313684571439206,0.6070088366245951,-0.27095342031201364,-0.05,-0.05,-0.1,0,1,0,4,0,0,0,3,0,0,0,0,0,0,1,0,6,4,5,1.5392431,1.269951,1.836216,5,5,6,0,4,3,0,3,2
-0.32813761436481276,-1.6750913698240488,-1.057007021569965,0.2356689594948024,-1.1575517349585305,1.015217878637418,0.05,0.1,0.0,4,4,2,4,1,3,3,2,6,0,3,3,0,3,1,0,1,4,5,0.5240752,0.048954427,0.52816415,1,1,5,3,4,2,1,4,2
0.7592785944656845,-0.2591223336245148,-0.5177177248505951,0.2356689594948024,1.0481489795203764,0.15777034600446357,0.05,-0.05,0.05,0,0,0,1,0,2,1,2,1,2,3,1,3,1,0,0,5,4,3,1.1923432,0.9511008,0.8482679,3,6,6,0,3,4,1,0,3
-0.9191754408959988,1.156846702575019,0.021571571868774814,-1.664887165463282,1.489289122416158,1.4439416449538953,0.05,0.1,-0.05,4,0,2,4,1,2,1,2,3,4,4,3,0,2,1,2,3,3,4,0.46533814,0.71934676,0.28068203,2,2,2,2,0,1,2,4,1
0.009485636084159433,0.4488621844752522,-0.5177177248505951,-0.7146091029842399,-0.27527144916696766,0.15777034600446357,-0.05,-0.1,-0.1,0,1,2,2,1,1,1,2,4,1,3,3,0,4,4,4,2,4,2,0.22864038,0.4830475,0.35822758,2,2,6,3,3,2,2,2,2
0.8250276455475775,1.156846702575019,0.021571571868774814,-0.7146091029842399,-0.7164115920627491,0.5864941123209408,-0.05,-0.1,0.05,0,3,3,5,1,3,4,1,6,2,1,1,0,4,0,5,3,4,3,0.2850256,0.32971084,0.5200065,2,2,0,1,0,2,4,0,0
1.5966378688470253,-0.2591223336245148,0.021571571868774814,-1.0313684571439206,1.489289122416158,1.015217878637418,-0.1,-0.1,-0.1,4,3,0,0,1,1,6,0,0,0,0,0,2,0,4,1,6,3,6,1.5453651,1.5845956,1.2671566,3,6,3,1,0,0,1,2,0
-0.27990354967028014,-1.6750913698240488,0.5608608685881447,-1.0313684571439206,-0.7164115920627491,-0.6996771866284909,-0.05,-0.05,-0.05,0,1,2,1,1,3,0,0,0,0,1,2,1,0,0,5,6,4,5,0.71193147,1.2380326,1.1444025,1,3,2,5,4,2,2,4,0
0.21939377194731693,1.5108389616249027,-0.5177177248505951,-0.7146091029842399,0.16586869372881374,-0.6996771866284909,0.1,0.1,0.05,3,3,2,4,0,1,0,2,2,2,2,4,2,5,4,2,6,4,5,0.6322012,0.5234902,0.36077034,5,3,4,3,0,6,2,0,1
-0.1531479277650462,0.0948699254253687,0.021571571868774814,0.2356689594948024,1.0481489795203764,-0.27095342031201364,0.1,-0.05,-0.05,1,1,1,4,0,5,1,1,2,1,0,0,1,3,2,3,6,3,3,0.9733104,0.91174364,0.97506726,2,3,3,3,3,2,2,2,1
2.2720136218561047,0.4488621844752522,-0.5177177248505951,-0.3978497488245591,-0.27527144916696766,1.4439416449538953,0.1,-0.05,0.0,0,0,0,0,0,4,2,0,1,3,6,1,1,0,0,2,1,2,0,0.7016521,1.0054609,0.7431128,5,6,3,3,4,0,1,2,2
0.5758477515484856,-0.6131145926743983,1.6394394620268844,0.8691876678141639,0.16586869372881374,1.4439416449538953,-0.05,0.0,0.0,3,3,3,3,5,1,3,0,2,1,5,3,2,3,0,1,1,1,0,0.36631972,0.72266656,0.74732363,1,5,2,2,1,0,2,2,2
-0.08621203577015868,-0.2591223336245148,-1.057007021569965,0.8691876678141639,0.16586869372881374,-1.1284009529449681,0.0,0.05,0.0,0,2,0,1,1,2,4,3,6,2,0,0,4,0,1,2,6,6,5,0.19756305,0.27631697,0.59682167,1,3,5,2,0,2,0,1,3
-0.38639695953174913,-0.6131145926743983,1.6394394620268844,0.5524283136544832,-1.5986918778543118,0.5864941123209408,0.0,0.05,0.0,1,3,3,0,1,1,1,3,3,3,6,0,4,2,6,0,1,5,5,0.17318608,0.043378226,-0.32731158,1,2,0,1,0,2,2,2,0
-3.124892073245258,1.5108389616249027,0.021571571868774814,-0.08109039466487834,-0.7164115920627491,1.4439416449538953,-0.05,-0.1,0.05,6,3,3,6,4,4,6,5,3,6,5,5,5,5,6,5,6,1,3,-0.9801443,-1.4153255,-1.2539138,0,3,0,1,4,2,2,1,3
-0.04960721707568403,0.0948699254253687,1.6394394620268844,-1.664887165463282,-1.1575517349585305,1.015217878637418,0.0,0.0,-0.05,2,0,2,3,0,3,4,4,1,3,5,3,3,0,0,3,4,6,5,0.5084583,0.34046972,0.31304032,0,2,0,3,3,2,2,2,3
-0.3755316902195248,-0.2591223336245148,-0.5177177248505951,-1.0313684571439206,-1.5986918778543118,1.015217878637418,-0.1,-0.1,0.05,4,3,2,5,3,5,3,2,6,1,3,0,2,4,1,4,6,3,1,0.03750533,-0.36911786,0.1786664,1,2,1,4,6,4,2,2,2
0.6190148519840935,0.0948699254253687,1.6394394620268844,-1.664887165463282,1.489289122416158,1.4439416449538953,0.1,0.05,-0.05,4,1,2,3,0,0,0,0,2,1,0,0,4,0,0,6,6,3,6,1.5541186,1.3419684,0.78042626,2,4,2,1,2,2,0,2,0
-0.08191511260331473,1.5108389616249027,0.021571571868774814,1.1859470219738446,1.0481489795203764,-0.6996771866284909,0.1,-0.05,0.0,0,5,2,3,1,1,1,2,1,3,3,1,3,4,4,2,6,3,4,0.55616283,0.4313036,0.21955137,1,6,6,0,3,1,2,3,0
-0.2186764692264655,1.156846702575019,-1.057007021569965,-0.7146091029842399,-1.1575517349585305,0.5864941123209408,0.0,-0.1,-0.05,2,3,3,0,1,2,1,1,1,0,6,2,1,6,2,5,2,4,2,-0.26138487,-0.079144925,-0.56918705,0,1,5,3,4,2,2,3,2
-1.1134455781788053,1.5108389616249027,-1.5962963182893348,-0.08109039466487834,1.0481489795203764,1.4439416449538953,0.05,0.0,-0.1,3,3,4,4,5,4,3,3,6,4,5,4,5,4,6,5,6,3,3,-0.26064843,-0.028764829,-0.39156967,2,3,3,3,3,1,1,5,3
-1.5263333294501338,-1.3210991107741652,1.6394394620268844,0.8691876678141639,-0.7164115920627491,1.015217878637418,-0.05,0.1,0.1,3,2,2,5,4,3,1,2,2,5,3,3,0,1,4,0,6,1,3,-0.11247258,-0.050287917,0.29137254,1,0,2,2,4,2,2,2,2
0.038390512095716166,-0.9671068517242818,-1.5962963182893348,1.5027063761335253,0.6070088366245951,1.015217878637418,-0.05,0.05,-0.05,5,0,2,4,1,2,5,2,6,2,2,2,3,1,2,2,2,2,5,0.60812426,0.1460056,0.22980864,2,6,4,2,4,2,0,4,3
-0.9563337015332188,-1.3210991107741652,1.6394394620268844,0.2356689594948024,0.16586869372881374,1.015217878637418,-0.05,-0.05,0.1,0,2,4,0,1,2,1,2,0,2,2,2,2,4,4,3,6,3,3,0.5547007,0.3829321,0.366219,1,0,3,1,0,2,4,3,2
0.7521084012432209,-1.3210991107741652,-0.5177177248505951,-0.7146091029842399,-1.5986918778543118,-1.1284009529449681,-0.05,0.1,0.0,0,0,2,5,0,0,1,2,3,1,1,1,2,1,1,2,6,5,5,0.90197664,0.92831147,0.8574803,5,6,4,2,0,2,2,3,2
