Age,Farmsize,TechEngagement,RiskPref,DSTExperience,AdvisorExperience,True_DeltaPerformance_Q0,True_DeltaPerformance_Q1,True_DeltaPerformance_Q2,AIA_1,AIA_10,AIA_11,AIA_12,AIA_13,AIA_14,AIA_15,AIA_16,AIA_2,AIA_3,AIA_4,AIA_5,AIA_6,AIA_7,AIA_8,AIA_9,BI_1,BI_2,BI_3,Delta_WTP_Q0_relTo90,Delta_WTP_Q1_relTo90,Delta_WTP_Q2_relTo90,EE_1,EE_2,EE_3,PE_1,PE_2,PE_3,PE_4,SI_1,SI_2
-0.08668494985488433,-1.7127734350158053,-0.4860104090529292,-1.2825870483689983,-1.1093251939273212,-0.3238315462741196,0.05,-0.05,0.0,2,3,3,0,0,2,0,1,2,0,0,0,2,3,1,1,6,3,6,1.0738263,1.1135181,1.2640173,1,6,2,6,0,2,2,1,2
-0.46959893731189767,-1.3455407088117304,1.0202201975160663,-0.6821249470726508,-1.1093251939273212,0.11142590839539587,0.0,0.05,0.1,2,0,2,3,3,3,1,0,0,0,1,2,6,4,4,5,6,4,4,0.46403384,0.5249226,0.7500793,1,2,0,4,4,2,2,1,0
0.08088625060323748,-0.24384253019950564,0.01606645980340263,-0.3818938964244771,-1.5481405396264198,-1.629603910282666,0.1,-0.05,0.0,0,2,0,0,3,3,1,2,3,1,2,2,4,4,2,2,4,4,6,0.8199877,0.7142602,0.93091494,3,3,3,3,4,2,2,0,0
-0.6937441106812986,0.12339019600456928,0.5181433286597344,0.5187992555200441,1.0847515345681717,-1.1943464556131504,0.1,0.1,0.05,3,1,1,4,1,0,1,2,2,1,3,1,2,4,2,1,6,4,5,0.96664953,0.9767346,0.8061366,1,4,3,3,6,2,2,2,2
-0.2748694193317437,0.8578556484127191,-0.988087277909261,0.2185682048718704,-1.5481405396264198,-0.7590890009436351,-0.1,0.1,0.0,4,4,3,5,0,4,1,1,6,3,6,0,3,3,4,5,6,3,3,-0.18853033,-0.18830669,-0.24270642,1,0,5,3,4,2,0,6,0
-0.8330095480211188,-1.7127734350158053,-0.988087277909261,0.5187992555200441,0.6459361888690731,0.9819408177344268,0.0,0.0,0.05,1,1,1,4,0,1,0,0,0,1,0,2,1,1,3,4,6,4,5,0.7520557,0.9068154,0.24934682,0,1,2,3,3,4,1,2,1
0.6659069516530122,0.8578556484127191,0.5181433286597344,1.4194924074645654,-0.23169450252912405,0.9819408177344268,-0.05,0.0,-0.1,3,4,3,0,4,4,0,2,3,1,4,2,2,3,3,5,0,2,3,0.06817963,0.08713648,0.07609066,1,0,2,3,0,2,0,2,2
-0.1193074318122485,0.12339019600456928,1.522297066372398,-0.9823559977208245,0.6459361888690731,-1.629603910282666,0.0,-0.1,-0.1,2,0,2,0,1,2,0,0,0,1,2,0,3,0,1,0,6,4,6,1.5472997,1.2383393,1.0193237,1,5,3,3,6,2,3,1,2
-0.19025286163054614,0.49062292220864423,0.01606645980340263,-0.9823559977208245,-0.6705098482282227,-0.3238315462741196,-0.05,-0.1,-0.05,1,1,2,5,0,3,3,2,3,2,1,1,3,2,0,5,3,2,5,0.25374502,0.16778922,0.6370542,1,3,5,3,6,2,3,2,0
0.19645833679710595,1.225088374616794,1.0202201975160663,0.2185682048718704,-0.23169450252912405,0.11142590839539587,0.0,0.05,0.05,4,1,3,4,1,1,2,3,3,2,2,2,1,1,3,4,3,3,4,-0.029087692,0.009192139,0.19865274,1,0,4,3,2,4,1,3,3
-0.561364973422948,0.49062292220864423,1.0202201975160663,1.4194924074645654,1.0847515345681717,-1.629603910282666,0.0,0.0,0.0,4,1,0,3,0,1,1,2,4,4,2,6,2,4,4,1,3,3,6,0.3775414,0.79366547,0.95037585,1,3,2,3,0,2,2,2,0
0.6407608316154224,1.225088374616794,-0.4860104090529292,1.4194924074645654,-0.23169450252912405,-0.7590890009436351,-0.1,0.05,0.0,5,3,3,4,4,4,0,2,2,1,5,0,0,0,6,3,6,3,4,0.09090507,0.30503958,0.3476434,5,2,6,3,0,2,2,4,2
0.9482579559170218,-1.3455407088117304,0.5181433286597344,-1.2825870483689983,0.6459361888690731,0.11142590839539587,0.0,-0.1,-0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,6,3,6,1.3839756,1.6000419,1.3804492,1,6,5,3,2,2,2,0,2
-1.282786837942805,-0.9783079826076555,-0.4860104090529292,-0.9823559977208245,-0.6705098482282227,1.4171982724039422,0.05,-0.05,-0.1,5,1,5,4,3,4,0,2,0,4,5,3,2,1,3,4,6,2,5,0.12866084,-7.394701e-05,0.20259443,0,4,1,3,4,2,0,3,3
-0.38567921827173646,-0.6110752564035805,-0.988087277909261,1.4194924074645654,-0.6705098482282227,-1.629603910282666,0.05,-0.05,-0.1,4,1,2,4,1,2,2,2,3,5,6,0,3,0,0,2,4,3,5,0.37095398,0.43722075,0.36193097,2,4,6,5,3,2,1,5,4
0.06270600104815124,0.49062292220864423,0.01606645980340263,0.8190303061682178,1.5235668802672702,-0.7590890009436351,-0.1,-0.1,0.05,2,2,0,3,0,1,6,0,1,6,0,1,0,1,1,2,6,4,6,0.9132448,0.3942383,0.9631965,2,3,2,2,1,2,2,2,2
1.0489571263217818,1.592321100820869,1.0202201975160663,0.2185682048718704,0.6459361888690731,-1.1943464556131504,0.1,0.1,0.0,0,3,2,2,0,1,0,0,3,6,3,2,2,1,3,1,6,4,5,0.9541339,1.1403605,0.7934281,1,3,3,4,0,2,2,0,0
0.15278449104450345,-0.24384253019950564,0.5181433286597344,-0.3818938964244771,0.2071208431699745,-0.3238315462741196,-0.05,0.05,-0.1,0,0,3,3,1,2,0,1,0,2,2,0,2,2,4,2,6,4,4,0.74213284,0.90864766,0.5930607,1,3,2,3,0,6,2,2,0
-0.49164895044823453,-1.7127734350158053,-0.988087277909261,-0.9823559977208245,-0.6705098482282227,0.5466833630649114,-0.1,0.1,-0.1,4,1,2,2,1,1,0,1,0,1,1,2,2,1,4,1,6,4,5,0.60022604,0.654024,0.53084594,1,4,4,0,1,5,1,2,2
-1.0220771314137143,-1.3455407088117304,-1.4901641467655928,1.4194924074645654,-0.23169450252912405,-0.7590890009436351,0.1,-0.1,-0.05,4,1,1,3,0,2,1,4,4,3,3,0,5,3,0,4,0,4,5,0.58331585,1.0494221,-0.15994164,3,6,3,3,0,2,2,4,1
0.45002866309323203,-0.9783079826076555,1.522297066372398,1.4194924074645654,-1.5481405396264198,0.11142590839539587,-0.05,0.1,-0.1,0,0,4,1,0,2,3,1,3,0,2,3,4,2,3,5,3,3,5,0.3359782,0.6055625,0.5785117,0,3,0,1,2,2,0,6,2
-1.8264465452123566,1.225088374616794,1.522297066372398,-1.5828180990171719,0.2071208431699745,-1.1943464556131504,0.0,-0.05,0.0,3,1,6,4,0,3,3,0,2,1,0,2,4,2,4,2,6,5,6,0.3689354,0.43611103,0.3872653,1,1,2,6,4,4,3,2,2
-0.8986030345154488,0.49062292220864423,-1.4901641467655928,1.1192613568163916,-0.23169450252912405,0.5466833630649114,0.0,0.05,0.1,1,2,3,6,5,1,6,1,6,4,4,3,5,6,4,4,4,3,0,-0.33189747,0.029590175,-0.25598875,2,3,5,3,1,2,1,2,2
-0.6082723291564646,-1.7127734350158053,1.0202201975160663,-1.2825870483689983,-0.23169450252912405,0.5466833630649114,-0.1,0.1,-0.05,0,0,0,4,3,0,0,4,2,4,2,5,3,2,3,5,6,5,6,0.73008996,1.0167142,1.2895309,2,3,3,3,3,3,2,0,2
0.1875124622792017,-0.6110752564035805,0.01606645980340263,0.8190303061682178,-1.5481405396264198,0.11142590839539587,0.05,-0.1,-0.1,3,3,2,4,0,3,1,2,5,3,3,3,4,4,4,3,3,4,2,0.32312542,-0.24756545,0.26661155,1,2,4,1,0,4,0,4,6
0.21227645005178897,0.49062292220864423,-0.988087277909261,1.4194924074645654,-0.23169450252912405,-1.1943464556131504,0.0,0.0,-0.1,6,2,3,4,0,0,3,2,6,0,2,2,0,4,2,5,3,4,5,0.4049316,0.19122218,0.6766819,1,6,6,0,3,5,2,3,2
-1.4234542738403972,-0.9783079826076555,0.01606645980340263,-0.3818938964244771,1.0847515345681717,0.5466833630649114,0.1,-0.1,0.05,0,4,2,3,4,1,2,5,2,2,3,2,2,2,0,2,6,4,5,0.7296337,0.601027,0.9373957,2,0,5,4,6,6,2,2,1
-0.7913019460551797,0.12339019600456928,-0.988087277909261,-1.5828180990171719,-0.23169450252912405,-1.629603910282666,-0.05,-0.1,-0.1,5,1,3,0,1,0,1,0,2,2,0,3,0,3,5,3,6,4,6,0.66081387,0.83013666,0.6012682,1,5,5,3,5,2,4,1,2
1.51677209970791,1.225088374616794,1.0202201975160663,0.2185682048718704,-1.5481405396264198,0.5466833630649114,-0.1,0.0,0.05,3,3,4,5,1,4,3,2,3,2,2,3,2,5,0,4,4,2,2,0.066333964,0.07381504,0.31770462,1,2,1,0,0,2,1,4,0
-0.6656876368557865,-0.6110752564035805,-0.4860104090529292,1.1192613568163916,-1.5481405396264198,-1.1943464556131504,0.05,0.05,0.05,1,3,3,3,4,2,4,3,1,1,3,3,3,1,6,5,6,4,6,0.34725767,-0.0007571131,0.0053697675,3,0,3,6,4,2,0,2,1
-0.4778077869212372,0.49062292220864423,-0.4860104090529292,0.5187992555200441,-0.6705098482282227,-1.629603910282666,0.05,-0.05,0.0,2,0,3,6,4,1,2,0,2,2,1,3,5,3,5,4,6,4,5,0.36315945,0.33830562,0.46858895,3,3,5,3,4,3,3,2,3
0.14879485336638912,0.49062292220864423,1.522297066372398,-0.3818938964244771,1.0847515345681717,0.9819408177344268,0.05,-0.1,-0.05,2,2,2,1,3,1,3,2,3,5,2,0,2,1,0,2,6,1,6,1.1252081,0.30489853,0.5191211,2,3,2,0,3,2,2,2,2
-1.1156085891990577,0.49062292220864423,0.01606645980340263,1.4194924074645654,1.5235668802672702,1.4171982724039422,0.1,0.05,0.1,4,2,3,5,3,2,2,2,2,2,3,0,5,3,0,4,6,3,2,0.10386218,0.09553029,0.34202343,1,4,3,3,2,3,2,2,4
0.12882811153929105,-1.3455407088117304,-0.4860104090529292,-0.08166284577630332,0.2071208431699745,0.5466833630649114,-0.1,0.05,0.1,2,0,0,4,0,2,5,3,2,4,4,0,2,2,0,3,5,4,5,1.138266,1.1033647,1.0038732,2,5,4,3,0,2,2,2,3
0.566960290215896,1.592321100820869,-0.4860104090529292,-0.08166284577630332,1.0847515345681717,0.5466833630649114,0.0,-0.05,0.05,4,1,2,0,3,0,5,1,1,2,5,1,4,4,0,3,2,2,3,0.31848693,0.47603387,0.7690482,2,4,5,3,0,2,0,1,0
-0.9144543235357017,0.8578556484127191,-0.988087277909261,-1.5828180990171719,-1.5481405396264198,0.9819408177344268,0.1,-0.1,0.0,6,1,6,6,3,0,5,5,4,2,5,3,4,1,3,3,5,4,4,-0.38579637,-0.8973263,-0.23397851,0,1,1,3,3,4,1,5,3
2.3936881632290956,0.8578556484127191,-0.988087277909261,0.8190303061682178,-0.23169450252912405,-1.629603910282666,0.05,0.1,0.05,2,0,2,3,0,1,1,1,3,0,0,0,5,2,0,0,6,3,5,1.3484021,1.3413781,1.1512882,4,6,6,0,0,2,1,3,3
-0.3197750012453,-0.9783079826076555,0.01606645980340263,0.2185682048718704,0.2071208431699745,-1.629603910282666,-0.1,0.05,-0.1,1,2,0,5,1,0,1,4,1,0,1,0,0,1,2,0,6,4,6,0.9482355,0.8289434,1.2952085,3,4,6,2,6,5,1,3,2
0.5125865360904254,-0.6110752564035805,1.522297066372398,-1.2825870483689983,-0.6705098482282227,-0.7590890009436351,-0.1,-0.1,0.1,2,3,1,2,0,1,1,1,4,0,1,1,0,1,0,0,5,4,6,1.2784834,0.75336266,1.5325725,1,2,6,3,4,3,2,2,0
-0.6782361710332663,1.592321100820869,1.0202201975160663,0.8190303061682178,-0.23169450252912405,1.4171982724039422,0.05,-0.1,-0.1,4,2,2,4,3,5,3,4,4,6,6,3,5,4,3,3,2,3,0,-0.2688794,-0.56012195,-0.76295483,1,3,2,0,3,4,1,1,3
0.0030073444133309627,-1.7127734350158053,0.5181433286597344,1.1192613568163916,-0.6705098482282227,0.11142590839539587,0.1,-0.1,0.0,3,0,1,3,1,2,1,2,2,3,3,2,0,1,0,1,3,3,3,0.789512,0.79352057,0.60485584,1,2,2,1,0,0,2,5,2
2.298843369083415,-0.9783079826076555,0.01606645980340263,-0.9823559977208245,0.6459361888690731,0.5466833630649114,0.05,0.1,0.1,0,0,0,0,0,0,0,0,2,0,0,1,0,2,1,1,2,4,3,1.6095432,1.9639504,1.8391304,4,3,6,3,2,1,1,2,2
-2.2531881893342507,-0.6110752564035805,1.522297066372398,1.4194924074645654,0.2071208431699745,0.9819408177344268,-0.1,0.1,-0.1,2,4,4,6,2,4,5,2,6,2,2,1,0,5,2,5,3,4,4,-0.21924594,0.07543928,-0.0842651,1,0,0,2,2,2,4,0,1
0.5774660117209734,0.8578556484127191,-0.988087277909261,-0.3818938964244771,0.6459361888690731,0.11142590839539587,-0.05,0.1,-0.05,6,4,1,0,3,2,6,1,2,0,0,0,4,2,6,3,6,3,6,0.77550465,0.96473515,0.49729615,3,6,3,1,1,1,2,2,0
-1.7857560197388613,-1.3455407088117304,1.0202201975160663,-0.6821249470726508,0.2071208431699745,0.5466833630649114,0.1,0.1,0.0,2,2,3,3,3,4,1,1,1,1,2,3,2,0,0,5,6,3,5,0.3357729,0.8618739,0.6682439,1,2,0,6,4,2,2,4,1
-0.2266028830981327,-1.7127734350158053,-0.4860104090529292,-1.5828180990171719,-0.23169450252912405,-1.1943464556131504,-0.05,-0.05,0.0,1,2,1,2,0,0,0,0,0,0,0,3,0,4,3,1,6,6,6,1.3397118,1.2310008,1.168281,5,3,4,3,2,6,3,0,1
1.1320876680126042,-0.6110752564035805,0.01606645980340263,1.1192613568163916,1.5235668802672702,1.4171982724039422,0.1,0.1,0.1,0,1,0,3,0,5,1,0,1,1,0,0,1,3,2,3,6,2,0,1.1681144,1.2565477,1.3198713,2,3,3,1,1,1,1,3,2
0.02745690199441999,1.225088374616794,0.01606645980340263,1.1192613568163916,0.2071208431699745,-1.1943464556131504,-0.1,0.05,0.05,1,1,0,1,1,4,3,0,2,4,6,2,2,0,0,2,3,3,3,0.11917497,0.7229838,0.4106357,5,6,3,5,5,2,2,2,2
1.5487032658309647,-0.24384253019950564,0.01606645980340263,-0.08166284577630332,-0.23169450252912405,-0.3238315462741196,0.05,0.1,0.0,2,3,2,1,5,1,2,0,1,0,3,2,0,2,0,0,3,2,0,0.9094864,1.2658333,1.1904904,2,6,4,3,2,0,2,2,2
-0.14348953926072305,0.8578556484127191,0.5181433286597344,0.8190303061682178,0.2071208431699745,1.4171982724039422,-0.1,0.0,-0.05,1,3,0,3,3,4,5,4,6,3,2,1,5,1,3,3,3,4,3,-0.57117254,-0.4424186,-0.12191391,0,1,2,1,0,2,0,1,3
0.36201883564580994,-0.24384253019950564,1.522297066372398,-0.9823559977208245,-1.1093251939273212,-0.7590890009436351,0.0,0.05,-0.05,0,2,2,0,0,0,0,2,2,1,6,0,2,0,6,0,3,6,6,0.9307023,0.8008945,0.38020465,1,3,1,3,0,2,2,2,0
0.3839868776699289,-0.24384253019950564,-0.4860104090529292,-0.6821249470726508,-1.5481405396264198,0.5466833630649114,0.1,-0.05,-0.1,4,2,1,4,1,2,4,3,0,6,2,2,2,3,6,4,6,2,3,0.62691194,0.09173082,0.053142563,0,5,2,0,3,1,1,0,3
-0.46503648051095725,-0.9783079826076555,1.0202201975160663,-0.6821249470726508,1.5235668802672702,0.11142590839539587,-0.05,0.05,0.05,0,0,0,1,0,2,3,2,0,2,3,2,1,0,0,1,6,6,6,1.3241123,1.2561237,1.2786943,1,4,0,3,4,2,2,2,3
0.11437010928647384,1.225088374616794,0.01606645980340263,0.8190303061682178,-0.6705098482282227,0.9819408177344268,-0.05,0.0,0.0,4,3,2,5,4,5,3,2,6,2,4,0,3,4,2,5,3,2,0,-0.16469422,-0.5213174,-0.12353316,2,3,2,3,6,2,1,2,2
0.18918737924392331,0.8578556484127191,-0.988087277909261,0.5187992555200441,-1.1093251939273212,-0.3238315462741196,-0.05,0.05,0.05,6,3,3,5,3,1,3,0,4,4,0,2,6,3,0,6,4,2,5,0.15160066,0.08945058,-0.37209165,2,4,2,1,2,2,0,2,2
0.06577087135557956,0.49062292220864423,0.5181433286597344,1.4194924074645654,-0.6705098482282227,-1.1943464556131504,0.05,-0.05,0.05,0,5,2,3,1,1,1,2,1,3,3,1,3,4,4,2,6,4,4,0.4478856,0.37302634,0.21127413,1,6,5,0,4,1,2,3,0
-0.5583687362173216,-0.6110752564035805,-0.4860104090529292,-0.6821249470726508,0.2071208431699745,0.5466833630649114,0.05,0.1,-0.1,0,2,2,0,0,0,0,0,0,0,4,1,0,5,0,4,4,4,3,0.5801621,0.91240203,0.17235994,1,2,6,3,4,2,2,3,2
-1.537296131644244,-0.24384253019950564,1.522297066372398,0.5187992555200441,-1.1093251939273212,-0.3238315462741196,0.0,0.05,0.1,3,3,3,3,5,4,3,3,6,3,4,4,5,3,5,5,6,4,5,-0.04711325,0.28477037,0.07196551,1,1,0,4,4,2,2,4,3
1.702572239365422,1.592321100820869,-1.4901641467655928,-0.9823559977208245,0.6459361888690731,1.4171982724039422,0.1,0.0,0.0,2,1,2,4,3,2,1,2,2,4,2,3,0,0,4,0,4,0,3,0.51785856,0.3300432,0.6717037,4,3,6,0,2,2,2,2,2
-2.277760441623666,1.225088374616794,1.522297066372398,0.5187992555200441,-1.1093251939273212,-1.1943464556131504,0.0,-0.1,0.1,6,2,3,5,3,4,6,3,6,3,4,3,5,3,4,4,6,3,6,-0.1801461,-0.8422648,-0.4584617,1,3,1,4,6,5,2,2,2
1.1971997936073138,1.225088374616794,0.01606645980340263,0.2185682048718704,0.2071208431699745,-0.3238315462741196,0.1,0.1,-0.05,0,2,4,0,1,1,1,2,0,2,2,2,1,4,4,3,6,3,3,0.788519,0.6167505,0.3000373,2,3,6,0,0,1,3,3,2
-1.563669906906014,1.225088374616794,1.0202201975160663,1.1192613568163916,-0.6705098482282227,-0.3238315462741196,0.1,0.0,0.05,3,2,4,6,1,2,4,4,6,3,3,3,5,4,4,5,6,4,3,-0.3504897,-0.57415485,-0.49498606,2,6,2,2,0,2,2,4,3
